"ProductName","Description"
"HEAVY HITTERS: LIGHTS OUT CBN MELOTONIN TABLETS INDICA 100MG 10 PACK","Heavy Hitters' Lights Out CBN Melatonin Tablets are a powerful tool for relaxation and stress relief. These 100mg indica tablets contain high-quality CBN, a non-psychoactive cannabinoid that has been shown to promote deep relaxation and improve sleep quality.

Each tablet is carefully crafted with premium indica strains to deliver a soothing and calming effect that's perfect for unwinding after a long day or helping you fall asleep on those pesky insomnia nights. The melatonin content ensures that the effects are timed perfectly, allowing you to drift off to dreamland in no time.

With 10 tablets per pack, you can stock up on the relaxation you need to take control of your well-being. Whether you're a seasoned cannabis user or just looking for a natural alternative to traditional sleep aids, Heavy Hitters' Lights Out CBN Melatonin Tablets are an essential addition to any self-care routine."
"HEAVY HITTERS: CHERRY LIME SINGLE GUMMY  100MG","Indulge in the sweet and tangy taste of Heavy Hitters' Cherry Lime Single Gummy, a 100mg THC-infused treat. This single gummy is packed with the perfect blend of cherry and lime flavors, providing a refreshing and fruity experience that's sure to satisfy your cravings.

With 100mg of THC per piece, this gummy is not for the faint of heart - it's designed for those who want to indulge in a potent dose of cannabis. Heavy Hitters' Cherry Lime Single Gummy is perfect for experienced users looking for a strong and satisfying experience, or for those who want to try something new and exciting."
"PAPA & BARKLEY: 1:1 CBD/THCA TINCTURE  15ML","Experience the perfect balance of relaxation and energizing effects with Papa & Barkley's 1:1 CBD/THCA Tincture, a 15ml dose of potent relief. This highly concentrated tincture combines the therapeutic benefits of full-spectrum hemp-derived CBD with the potential healing properties of THCA, the precursor to THC.

Perfect for those seeking relief from anxiety, pain, or inflammation, Papa & Barkley's 1:1 CBD/THCA Tincture is a game-changing solution for anyone looking to harness the power of cannabis. With its precise 1:1 ratio of CBD to THCA, this tincture offers a unique blend of relaxing and energizing effects that will leave you feeling centered and rejuvenated.

Whether you're using it to soothe anxiety, ease pain, or simply unwind after a long day, Papa & Barkley's 1:1 CBD/THCA Tincture is the ultimate solution for anyone looking to experience the best of both worlds."
"PAPA & BARKLEY: 30:1 CBD /THC TINCTURE  15ML","Experience the ultimate relaxation with Papa & Barkley's 30:1 CBD/THC Tincture, a 15ml bottle of potent and balanced hemp extract. This high-potency tincture combines the benefits of CBD and THC in a perfect 30:1 ratio, providing a harmonious balance of relief and euphoria.

Papa & Barkley's proprietary blend is sourced from organic hemp farms and infused with natural ingredients to create a smooth and palatable liquid that's easy to consume. With its potent CBD content, this tincture can help alleviate anxiety, pain, and inflammation, while the balanced THC content provides a subtle yet noticeable euphoric effect.

Perfect for those looking to manage stress, improve sleep quality, or simply enhance their overall well-being, Papa & Barkley's 30:1 CBD/THC Tincture is an excellent choice."
"LIFT TICKETS: LEMON ZEST LIVE RESIN INFUSED SATIVA 2.5G PREROLL 5 PACK","Elevate your day with Lift Tickets' Lemon Zest Live Resin Infused Sativa 2.5g Preroll 5-Pack. This 5-pack of prerolls is infused with the potent effects of live resin and the uplifting flavor of lemon zest, a refreshing and invigorating sativa strain that's perfect for boosting energy and mood.

Each preroll is carefully crafted with premium cannabis, infused with the concentrated terpene profile of live resin to deliver an intense and immediate high. With its citrusy twist and energizing effects, Lift Tickets' Lemon Zest Live Resin Infused Sativa is sure to lift your spirits and leave you feeling refreshed and revitalized."
"LIFT TICKETS: SMACKS LIVE RESIN INFUSED HYBRID 2.5G PREROLL 5 PACK","Elevate your cannabis experience with LIFT TICKETS' Smacks Live Resin Infused Hybrid Prerolls, a 2.5g 5-Pack of potent, live resin-infused prerolls. This package contains five individual prerolls, each carefully crafted with premium cannabis and infused with the concentrated terps of live resin to deliver an unbeatable high.

Smacks is a highly sought-after strain known for its balanced hybrid effects and rich, earthy flavor profile, making these prerolls perfect for those looking for a versatile and flavorful smoke. With every hit, you'll experience a smooth and refined high that's both uplifting and relaxing, courtesy of the live resin infusion."
"HEAVY HITTERS: ALIEN ORANGE COOKIES DIAMOND INFUSED SATIVA 1G PREROLL","Indulge in the out-of-this-world effects of Heavy Hitters' Alien Orange Cookies Diamond Infused Sativa 1g Preroll. This potent preroll is packed with the iconic flavors and energizing effects of the popular Alien Orange Cookies strain, infused with a touch of diamond-infused magic for an unparalleled high.

With its sweet and tangy flavor profile, this preroll is perfect for those looking to boost their mood, increase creativity, and take on the day. The diamond infusion adds a smooth and refined edge to the experience, making it ideal for anyone seeking a premium cannabis experience. Whether you're in the mood for a creative boost or just want to indulge in a delicious flavor, Heavy Hitters' Alien Orange Cookies Diamond Infused Sativa is an absolute must-try."
"HEAVY HITTERS: CLADE 9 J1 DIAMOND INFUSED SATIVA 2.5G PREROLL 5 PACK","Indulge in the ultimate sativa experience with Heavy Hitters' Clade 9 J1 Diamond Infused Prerolls, a 2.5g 5-Pack of potent, diamond-infused prerolls. This package contains five individual prerolls, each carefully crafted with premium cannabis and infused with a touch of diamond-infused magic to deliver a smooth and refined high that's both uplifting and relaxing.

With Clade 9 J1, a rare and highly sought-after strain known for its exceptional sativa flavor profile and energizing effects, these prerolls are perfect for those looking to enhance their day or unwind after a long week. Whether you're in the mood for a boost of energy or just want to relax with a flavorful smoke, Heavy Hitters' Clade 9 J1 Diamond Infused Prerolls have got you covered."
"HEAVY HITTERS: TOP SHELF WHOA SI WHOA DIAMOND INFUSED INDICA 2.5G PREROLL 5 PACK","Indulge in the ultimate indica experience with Heavy Hitters' Top Shelf Whoa Si Whoa Diamond Infused Prerolls, a 2.5g 5-Pack of potent, diamond-infused prerolls. This package contains five individual prerolls, each carefully crafted with premium cannabis and infused with a touch of diamond-infused magic to deliver a smooth and relaxing high that's both calming and soothing.

With Top Shelf Whoa Si Whoa, a top-shelf indica strain known for its exceptional potency and sedating effects, these prerolls are perfect for those looking to unwind after a long day or retire to a comfortable evening. Whether you're in the mood for a chill night in or just want to take it easy, Heavy Hitters' Top Shelf Whoa Si Whoa Diamond Infused Prerolls have got you covered with their fast-acting and long-lasting high."
